word	seg	parse
Ukwengeza	u-ku-engez-a	u[NPrePre15]-ku[BPre15]-engez[VRoot]-a[VerbTerm]
,	,	,[Punc]
umthetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
wenziwe	u-enz-iw-e	u[SC3]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
mayelana	mayelana	mayelana[NStem]
nokwakhiwa	na-u-ku-akh-iw-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]
kwamakomidi	kwa-ma-komidi	kwa[PossConc15]-ma[BPre6]-komidi[NStem]
wamawadi	wa-ma-wadi	wa[PossConc6]-ma[BPre6]-wadi[NStem]
,	,	,[Punc]
njengemikhakha	njenga-imikhakha	njenga[AdvPre]-imikhakha[NStem]
eyelelisako	e-yelelis-a-ko	e[RelConc4]-yelelis[VRoot]-a[VerbTerm]-ko[RelSuf]
efaka	e-fak-a	e[RelConc9]-fak[VRoot]-a[VerbTerm]
abajameli	a-ba-jameli	a[NPre2]-ba[BPre2]-jameli[NStem]
bakamasipala	ba-ka-masipala	ba[PossConc2]-ka[PossKA]-masipala[NStem]
nebomphakathi	na-ba-u-mu-phakathi	na[AdvPre]-ba[PossConc2]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukobana	ukobana	ukobana[Conj]
bakhambise	ba-khamb-is-e	ba[SC2]-khamb[VRoot]-is[CausExt]-e[VerbTerm]
iindingo	i-i-n-dingo	i[NPrePre8]-i[NPrePre8]-n[BPre8]-dingo[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc8]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
neemphakamiso	ne-e-m-phakamiso	ne[AdvPre]-e[LocPre]-m[BPre3]-phakamiso[NStem]
bazise	ba-zis-e	ba[SC2]-zis[VRoot]-e[VerbTerm]
kumkhandlu	ku-mu-khandlu	ku[BPre15]-mu[BPre15]-khandlu[NStem]
.	.	.[Punc]
Ikambiso	i-kambiso	i[NPrePre9]-kambiso[NStem]
ekabili	e-ka-bili	e[LocPre]-ka[AdvPre]-bili[NStem]
yokujameleka	yo-ku-jameleka	yo[PossConc9]-ku[BPre15]-jameleka[NStem]
kumawadi	ku-mawadi	ku[PossConc9]-mawadi[NStem]
nokujameleka	na-u-ku-jamelek-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-jamelek[Intrans]-a[VerbTerm]
ngokweengcenye	nga-kwe-e-n-gcenye	nga[AdvPre]-kwe[PossConc15]-e[LocPre]-n[BPre3]-gcenye[NStem]
itjho	i-tjh-o	i[SC9]-tjh[VRoot]-o[VerbTerm]
bona	bona	bona[AbsPron2]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
ikhethe	i-kheth-e	i[SC4]-kheth[VRoot]-e[VerbTerm]
abajameli	a-ba-jameli	a[NPre2]-ba[BPre2]-jameli[NStem]
bunqopha	bu-nqoph-a	bu[CopPre]-nqoph[VRoot]-a[VerbTerm]
abaziphendulela	aba-zi-phendul-el-a	aba[RelConc2]-zi[SC8]-phendul[VRoot]-el[ApplExt]-a[VerbTerm]
kibo	ki-bo	ki[PossConc1]-bo[PronStem1]
,	,	,[Punc]
ukukhambisa	u-ku-khambisa	u[NPrePre15]-ku[BPre15]-khambisa[NStem]
nokutjheja	na-u-ku-tjhej-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-tjhej[Intrans]-a[VerbTerm]
imibonwabo	i-mi-bonwabo	i[NPrePre4]-mi[BPre4]-bonwabo[NStem]
.	.	.[Punc]
Hlathulula	hlathulul-a	hlathulul[VRoot]-a[VerbTerm]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
ezahlukahlukeneko	ezi-hlukahlukene-ko	ezi[RelConc10]-hlukahlukene[NStem]-ko[RelSuf]
zokusebenza	za-u-ku-sebenza	za[PossConc10]-u[NPrePre15]-ku[BPre15]-sebenza[NStem]
ngenturhu	nga-i-nturhu	nga[AdvPre]-i[NPre9]-nturhu[NStem]
.	.	.[Punc]
iimali	i-i-mali	i[NPrePre4]-i[BPre4]-mali[NStem]
ezibulungelwa	ezi-bulungel-w-a	ezi[RelConc10]-bulungel[VRoot]-w[PassExt]-a[VerbTerm]
umhlalaphasi	u-m-hlalaphasi	u[NPrePre3]-m[BPre3]-hlalaphasi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nesikhala	ne-si-khala	ne[AdvPre]-si[BPre7]-khala[NStem]
seenzuzo	se-enzuzo	se[PossConc7]-enzuzo[NStem]
zeengozi	ze-e-ngozi	ze[PossConc8]-e[LocPre]-ngozi[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
sivalwe	si-valwe	si[BPre7]-valwe[NStem]
ngamatjhuguluko	nga-ma-tjhugulu-ko	nga[AdvPre]-ma[BPre6]-tjhugulu[NStem]-ko[RelSuf]
,	,	,[Punc]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
iimali	i-i-mali	i[NPrePre4]-i[BPre4]-mali[NStem]
ezikhutjhwa	ezi-khutjhw-a	ezi[RelConc4]-khutjhw[Intrans]-a[VerbTerm]
ngokukatelelwa	ngo-u-ku-katelelw-a	ngo[AdvPre]-u[NPrePre15]-ku[BPre15]-katelelw[Intrans]-a[VerbTerm]
,	,	,[Punc]
ngokutjheja	nga-u-ku-tjheja	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-tjheja[NStem]
indaba	i-n-daba	i[NPrePre9]-n[BPre9]-daba[NStem]
yokufaka	yo-ku-fak-a	yo[PossConc9]-ku[BPre15]-fak[VRoot]-a[VerbTerm]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
iimali	i-i-mali	i[NPrePre4]-i[BPre4]-mali[NStem]
zokwehlisa	za-u-ku-ehlis-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-ehlis[VRoot]-a[VerbTerm]
iindleko	i-in-dleko	i[NPrePre10]-in[BPre10]-dleko[NStem]
zeemalezi	ze-e-malezi	ze[PossConc8]-e[LocPre]-malezi[NStem]
ezikhutjhwa	ezi-khutjhw-a	ezi[RelConc4]-khutjhw[Intrans]-a[VerbTerm]
basebenzi	ba-sebenzi	ba[BPre2]-sebenzi[NStem]
abarhola	aba-rhol-a	aba[RelConc2]-rhol[VRoot]-a[VerbTerm]
imirholo	i-mi-rholo	i[NPrePre4]-mi[BPre4]-rholo[NStem]
ephasi	e-phasi	e[LocPre]-phasi[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
basebenzi	ba-sebenzi	ba[BPre2]-sebenzi[NStem]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
ngeenkhathi	nga-e-n-khathi	nga[AdvPre]-e[LocPre]-n[BPre3]-khathi[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
.	.	.[Punc]
Imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
yangaphakathi	ya-nga-phakathi	ya[PossConc4]-nga[AdvPre]-phakathi[NStem]
:	:	:[Punc]
ikhiqizwa	i-khiqizwa	i[NPrePre4]-khiqizwa[NStem]
ngumasipala	ngu-masipala	ngu[CopPre]-masipala[NStem]
ngokwakhe	nga-kwa-khe	nga[AdvPre]-kwa[PossConc15]-khe[PronStem1]
,	,	,[Punc]
isib	isib	isib[Abbr]
.	.	.[Punc]
iimali	i-i-mali	i[NPrePre4]-i[BPre4]-mali[NStem]
zomthelo	za-u-m-thetho	za[PossConc10]-u[NPrePre3]-m[BPre3]-thetho[NStem]
nezeenlinganiso	na-i-ze-e-n-linganiso	na[AdvPre]-i[NPrePre8]-ze[BPre8]-e[LocPre]-n[BPre9]-linganiso[NStem]
begodu	begodu	begodu[Conj]
neensetjenziswa	ne-e-n-setjenziswa	ne[AdvPre]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
ezifana	ezi-fan-a	ezi[RelConc8]-fan[VRoot]-a[VerbTerm]
