Ukongeza	u[NPrePre15]-ku[BPre15]-ongez[VRoot]-a[VerbTerm]	u_ku_ongez_a	NPrePre15_BPre15_VRoot_VerbTerm
,	,[Punc]	,	Punc
enziwe	enz[VRoot]-iw[PassExt]-e[VerbTerm]	enz_iw_e	VRoot_PassExt_VerbTerm
namalungiselelo	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]	na_a_ma_lungiselelo	AdvPre_NPrePre6_BPre6_NStem
okumisela	oku[RelConc15]-(i)m[VRoot]-is[CausExt]-el[ApplExt]-a[VerbTerm]	oku_(i)m_is_el_a	RelConc15_VRoot_CausExt_ApplExt_VerbTerm
iikomiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	i_(z)i_komiti	NPrePre10_BPre10_NStem
zewadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]	za_i_wadi	PossConc10_NPrePre9_NStem
,	,[Punc]	,	Punc
njengamaqumrhu	njenga[AdvPre]-a[NPrePre6]-ma[BPre6]-qumrhu[NStem]	njenga_a_ma_qumrhu	AdvPre_NPrePre6_BPre6_NStem
acebisayo	a[RelConc6]-cebis[VRoot]-a[VerbTerm]-yo[RelSuf]	a_cebis_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
enziwe	enz[VRoot]-iw[PassExt]-e[VerbTerm]	enz_iw_e	VRoot_PassExt_VerbTerm
ngabathunywa	ng[CopPre]-a[NPrePre2]-ba[BPre2]-thum[VRoot]-w[PassExt]-a[VerbTerm]	ng_a_ba_thum_w_a	CopPre_NPrePre2_BPre2_VRoot_PassExt_VerbTerm
abaphuma	aba[RelConc2]-phum[VRoot]-a[VerbTerm]	aba_phum_a	RelConc2_VRoot_VerbTerm
kumasipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre1a_NStem
nakubahlali	na[AdvPre]-ku[LocPre]-ba[BPre2]-hlali[NStem]	na_ku_ba_hlali	AdvPre_LocPre_BPre2_NStem
ukuhambisa	u[NPrePre15]-ku[BPre15]-hamb[VRoot]-is[CausExt]-a[VerbTerm]	u_ku_hamb_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ngendlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	nga_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
izidingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]	i_zi_dingo	NPrePre8_BPre8_NStem
zabahlali	za[PossConc8]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	za_a_ba_hlali	PossConc8_NPrePre2_BPre2_NStem
nokunika	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nik[VRoot]-a[VerbTerm]	na_u_ku_nik_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
izincomo	i[NPrePre10]-zin[BPre10]-como[NStem]	i_zin_como	NPrePre10_BPre10_NStem
kwibhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	ku_i_(li)_bhunga	LocPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Inkqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
entlantlu-mbini	e[RelConc9]-n[BPre9]-tlantlu[RelStem]-m[AdjPref10]-bini[AdjStem]	e_n_tlantlu_m_bini	RelConc9_BPre9_RelStem_AdjPref10_AdjStem
yewadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
nabathunywa	na[AdvPre]-a[NPrePre2]-ba[BPre2]-thum[VRoot]-w[PassExt]-a[VerbTerm]	na_a_ba_thum_w_a	AdvPre_NPrePre2_BPre2_VRoot_PassExt_VerbTerm
eyakhiwe	e[RelConc9]-yi[SC9]-akh[VRoot]-iw[PassExt]-e[VerbTerm]	e_yi_akh_iw_e	RelConc9_SC9_VRoot_PassExt_VerbTerm
ngolwalamano	nga[AdvPre]-u[NPrePre11]-lu[BPre11]-alamano[NStem]	nga_u_lu_alamano	AdvPre_NPrePre11_BPre11_NStem
ithetha	i[SC9]-theth[VRoot]-a[VerbTerm]	i_theth_a	SC9_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
banabathunywa	ba[CopPre]-na[CopPre]-a[NPrePre2]-ba[BPre2]-thum[VRoot]-w[PassExt]-a[VerbTerm]	ba_na_a_ba_thum_w_a	CopPre_CopPre_NPrePre2_BPre2_VRoot_PassExt_VerbTerm
ababanyulileyo	aba[RelConc2]-ba[OC2]-nyul[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	aba_ba_nyul_il_e_yo	RelConc2_OC2_VRoot_Perf_VerbTerm_RelSuf
nabaphendula	na[AdvPre]-ba[SC2]-phendul[VRoot]-a[VerbTerm]	na_ba_phendul_a	AdvPre_SC2_VRoot_VerbTerm
kubo	ku[LocPre]-bo[PronStem2]	ku_bo	LocPre_PronStem2
,	,[Punc]	,	Punc
abaza	aba[RelConc2]-za[AuxVStem]	aba_za	RelConc2_AuxVStem
kuhambisa	ku[SC15]-hamb[VRoot]-is[CausExt]-a[VerbTerm]	ku_hamb_is_a	SC15_VRoot_CausExt_VerbTerm
bade	ba[SC2]-de[AuxVStem]	ba_de	SC2_AuxVStem
baqwalasele	ba[SC2]-qwalasel[VRoot]-e[VerbTerm]	ba_qwalasel_e	SC2_VRoot_VerbTerm
okuchaphazela	oku[RelConc15]-chaphazel[VRoot]-a[VerbTerm]	oku_chaphazel_a	RelConc15_VRoot_VerbTerm
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
.	.[Punc]	.	Punc
Chaza	chaz[VRoot]-a[VerbTerm]	chaz_a	VRoot_VerbTerm
ubuchule	u[NPrePre14]-bu[BPre14]-chule[NStem]	u_bu_chule	NPrePre14_BPre14_NStem
obahlukeneyo	obu[RelConc14]-ahlukan[VRoot]-e[VerbTerm]-yo[RelSuf]	obu_ahlukan_e_yo	RelConc14_VRoot_VerbTerm_RelSuf
