Tinyenti	_	Tinyenti	AdjPref10_AdjStem
tinhlobo	_	tin_hlobo	BPre10_NStem
tekulawulwa	_	t_eku_lawul_w_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
kwemklamo	_	kwemklamo	PossConc15_NPre3_NStem
letisetjentiswako	_	le_tisetjentiswako	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kulomkhakha	_	ku_lomkhakha	LocPre_Dem3_Pos1_BPre3_NStem
wentfutfuko	_	w_entfutfuko	PossConc9_BPre9_NStem
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kuvamise	_	ku_vam_is_e	SC15_VRoot_CausExt_VerbTerm
kwehluka	_	kw_ehluk_a	PossConc15_NStem
kuletinhlobo	_	ku_letin_hlobo	LocPre_Dem10_Pos1_NPre10_NStem
letisetjentiswa	_	le_tisetjentiswa	RelConc8_VRoot_PassExt_VerbTerm
emabhizinisini	_	e_ma_bhizinis_ini	NPrePre6_BPre6_NStem_LocSuf
.	_	.	Punc
Ngendlela	_	Nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
iNingizimu	_	i_Ningizimu	BPre5_ProperName
Afrika	_	A_frika	ProperName
yenta	_	y_ent_a	SC9_VRoot_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
,	_	,	Punc
ayinandlela	_	a_yi_nandlel_a	RelConc6_CopPre_NegPre_BPre9_NStem
leyibekile	_	le_yi_bek_ile	RelConc9_CopPre_VRoot_Perf
yemkhakha	_	yemkhakha	PossConc9_NPre3_NStem
wemmango	_	wemmango	PossConc3_NPrePre3_BPre3_NStem
lesezingeni	_	le_sezingeni	PossConc5_PreLoc-s_LocPre_NStem_LocSuf
lelitsite	_	leli_tsite	RelConc5_RelStem
,	_	,	Punc
ngako-ke	_	ngakoke	Adv_Adv
kutawuba	_	ku_tawuba	SC15_Fut_AuxVStem
nekwehlukahlukana	_	ne_kwehlukahluk_an_a	AdvPre_BPre15_VRoot_RecipExt_VerbTerm
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
kwetindlela	_	kwe_tin_dlel_a	PossConc15_BPre10_NStem
letisetjentiswako	_	le_tisetjentiswako	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kumatiko	_	ku_matiko	LocPre_NPre6_NStem
lahlukahlukene	_	la_hlukahluken_e	PossConc5_VRoot_RecipExt_VerbTerm
ahulumende	_	a_hulumende	RelConc6_NStem
.	_	.	Punc
Emalunga	_	E_ma_lunga	NPrePre6_BPre6_NStem
ekomidi	_	ekomi_di	PossConc6_NStem
lewadi	_	le_wa_di	PossConc5_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
akujwayele	_	a_ku_jwayel_e	SC6_OC15_VRoot_VerbTerm
Kulawulwa	_	Ku_lawul_w_a	SC15_VRoot_PassExt_VerbTerm
Kwemklamo	_	Kw_e_mklamo	PossConc15_NPre3_NStem
wemjikeleto	_	wemjik_eleto	PossConc3_BPre3_NStem
(	_	(	Punc
PCM	_	PCM	Abbr
)	_	)	Punc
njengoba	_	njengoba	AdvPre_AuxVStem
kungiyo	_	ku_ngiyo	AdvPre_CopPre_PronStem9
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
levamise	_	le_vam_is_e	RelConc9_VRoot_CausExt_VerbTerm
kusetjentiswa	_	ku_setjentiswa	SC15_VRoot_PassExt_VerbTerm
kakhulu	_	kakhulu	AdvPre_AdjStem
.	_	.	Punc
Lokwehluka	_	Lokw_ehluk_a	RelConc5_NStem
hlukaniswa	_	hluk_an_is_w_a	VRoot_PassExt_VerbTerm
kwemagama	_	kw_e_ma_gama	PossConc15_NPrePre6_BPre6_NStem
emazinga	_	e_ma_zinga	NPrePre6_BPre6_NStem
noma	_	nom_a	Conj
imikhakha	_	i_mi_khakha	NPrePre4_NPre4_NStem
yemklamo	_	yemklamo	PossConc4_BPre3_NStem
wemjikeleto	_	wemjik_eleto	PossConc3_BPre3_NStem
kungehluka	_	ku_ng_ehluk_a	SC15_AdvPre_VRoot_VerbTerm
kuye	_	ku_y_e	SC15_VRoot_VerbTerm
ngemchubisifundvo	_	ngemchubisi_fundvo	AdvPre_BPre3_NStem
losekela	_	lo_sek_el_a	PossConc5_VRoot_VerbTerm
ngetimali	_	nge_ti_mali	AdvPre_BPre10_NStem
noma	_	nom_a	Conj
ngelitiko	_	ngeli_tiko	AdvPre_BPre5_NStem
lahulumende	_	l_a_hulumende	PossConc5_NStem
.	_	.	Punc
Besifazane	_	Besi_fazan_e	PossConc2_BPre7_NStem
kukhona	_	ku_khona	SC15_Adv
tihibe	_	ti_hib_e	BPre8_NStem
labahlangene	_	laba_hlangen_e	RelConc2_VRoot_Perf
nato	_	nato	AdvPre_PronStem10
nabasahlanganyela	_	na_basa_hlanganyel_a	AdvPre_SC2_ProgPre_VRoot_VerbTerm
kulemisebenti	_	ku_lemisebenti	LocPre_Dem4_Pos1_BPre4_NStem
yeluhlelo	_	yeluhlelo	PossConc4_NPre11_NStem
?	_	?	Punc
Bobabe-ke	_	Bo_ba_bek_e	NPre2a_NStem_Adv
bona	_	bon_a	PronStem2_PronSuf
?	_	?	Punc
Nakunjalo	_	Na_ku_njalo	AdvPre_SC15_Adv
,	_	,	Punc
betiyini	_	be_ti_yini	AuxVStem_SC8_Interrog
letotihibe	_	letoti_hib_e	Dem8_Pos2_NPrePre8_NStem
?	_	?	Punc
IBatho	_	I_Batho	NPre9_ProperName
Pele	_	Pele	ProperName
idzinga	_	i_dzinga	SC4_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
wonkhe	_	w_onkhe	QuantConc1_QuantStem
umuntfu	_	u_mu_ntfu	NPrePre1_BPre1_NStem
lowenta	_	lo_w_ent_a	RelConc1_OC1_VRoot_VerbTerm
umsebenti	_	u_msebenti	NPrePre3_BPre3_NStem
wahulumende	_	wa_hulumende	PossConc3_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
atigcabhe	_	a_ti_gcabh_e	SC1_ReflPre_VRoot_VerbTerm
ngekuba	_	nge_ku_b_a	AdvPre_BPre15_AuxVStem
sisebenti	_	si_sebenti	BPre7_NStem
sebantfu	_	se_bantfu	PossConc7_BPre2_NStem
kantsi	_	kants_i	Conj
imigomosisekelo	_	i_mi_gomosisekelo	NPrePre4_BPre4_NStem
lesiphohlongo	_	lesi_phohlongo	RelConc7_NStem
lesemtsetfweni	_	le_semtsetfweni	RelConc4_PreLoc-s_LocPre_BPre3_NStem_LocSuf
yenta	_	y_ent_a	SC4_VRoot_VerbTerm
sisekelo	_	si_sekelo	BPre7_NStem
lapho	_	la_pho	Conj
kutfutfuka	_	ku_tfutfuk_a	BPre15_VRoot_VerbTerm
kwabohulumende	_	kwa_bo_hulumende	PossConc15_BPre2a_NStem
basekhaya	_	ba_s_e_khaya	PossConc2a_PreLoc-s_LocPre_BPre5_NStem
lokucondziswe	_	loku_condz_is_w_e	RelConc15_VRoot_CausExt_PassExt_VerbTerm
kutidzingo	_	ku_ti_dzingo	BPre17_BPre10_NStem
