Kukho	ku[CopPre]kho[Adv]	Ku_kho	CopPre_Adv
iintlobo	i[NPrePre10](z)in[BPre10]tlobo[NStem]	i_i_ntlobo	NPrePre10_BPre10_NStem
ezininzi	ezi[AdjPref8]ninzi[AdjStem]	ezi_ninzi	AdjPref8_AdjStem
zolawulo	zo[PossConc10]lawulo[BPre11]	zo_lawulo	PossConc10_BPre11
lweeprojekthi	lwee[PossConc11]projekthi[BPre10]	lw_ee_projekthi	PossConc11_BPre10
ezisetyenziswayo	ezisetyenziswayo[REL]	e_zisetyenziswayo	REL
kwicandelo	kw[LocPre]i[NPrePre5]candelo[BPre5]	kwicandelo	LocPre_NPrePre5_BPre5
lophuhliso	lo[PossConc5]phuhliso[BPre11]	lophuhliso	PossConc5_BPre11
.	.[PUNC]	.	PUNC
Ezi	Ezi[CDEM10]	E_zi	CDEM10
ntlobo	n[BPre9]tlobo[NStem]	ntlobo	BPre9_NStem
ke	ke[Conj]	k_e	Conj
zikholisa	zi[SC10]kholis[VRoot]a[VerbTerm]	zi_kholis_a	SC10_VRoot_VerbTerm
ukwahluka	u[NPrePre15]kw[SC15]ahluk[Intrans]a[VerbTerm]	u_kw_ahluk_a	NPrePre15_SC15_Intrans_VerbTerm
kwezo	kwezo[POSS15]	kwe_zo	POSS15
zisetyenziswa	zisetyenziswa[V]	z_isetyenzisw_a	V
kumacandelo	ku[LocPre]ma[BPre6]candelo[NStem]	ku_ma_candelo	LocPre_BPre6_NStem
oshishino	o[PossConc6]shishino[NStem]	oshishino	PossConc6_NStem
.	.[PUNC]	.	PUNC
Ngokwalapha	Ng[AdvPre]okwa[AdvPre]lapha[Adv]	Ngo_kw_alapha	AdvPre_AdvPre_Adv
eMzantsi	e[LocPre]Mzantsi[ProperName]	eMzantsi	LocPre_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
akukho	a[NegPre]ku[CopPre]kho[Adv]	a_ku_kho	NegPre_CopPre_Adv
sikhokelo	si[BPre7]khokelo[NStem]	si_khokelo	BPre7_NStem
sakwarhulumente	sa[PossConc7]kwa[LocPre]rhulumente[NStem]	sa_kwarhulumente	PossConc7_LocPre_NStem
silungiselelwe	si[SC7]lungis[VRoot]el[ApplExt]el[ApplExt]w[PassExt]e[VerbTerm]	si_lungis_el_el_w_e	SC7_VRoot_ApplExt_ApplExt_PassExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
sisetyenziswe	sisetyenziswe[V]	si_s_etyenzis_w_e	V
ngokufanayo	ng[AdvPre]oku[RelConc15]fan[VRoot]a[VerbTerm]yo[RelSuf]	ngo_ku_fan_a_yo	AdvPre_RelConc15_VRoot_VerbTerm_RelSuf
kweli	kweli[CDEMLOC]	kwe_li	CDEMLOC
candelo	candelo[NStem]	candelo	NStem
;	;[PUNC]	;	PUNC
into	i[NPrePre9]n[BPre9]to[NStem]	i_n_to	NPrePre9_BPre9_NStem
ke	ke[Conj]	k_e	Conj
leyo	leyo[CDEM09]	le_yo	CDEM09
ethetha	e[RelConc9]theth[VRoot]a[VerbTerm]	e_theth_a	RelConc9_VRoot_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
uya	u[SC2ps]ya[Fut]	u_y_a	SC2ps_Fut
kuhlala	ku[SC15]hlal[VRoot]a[VerbTerm]	ku_hlal_a	SC15_VRoot_VerbTerm
ubakhona	u[CopPre]ba[CopPre]khona[Adv]	u_bakhona	CopPre_CopPre_Adv
umahluko	u[NPrePre1a]mahluko[NStem]	u_ma_hluko	NPrePre1a_NStem
kwizikhokelo	kw[LocPre]i[NPrePre8]zi[BPre8]khokelo[NStem]	kwi_zi_khokelo	LocPre_NPrePre8_BPre8_NStem
ezisetyenziswa	ezisetyenziswa[REL]	e_zisetyenzisw_a	REL
ngamasebe	nga[AdvPre]ma[BPre6]sebe[NStem]	nga_ma_sebe	AdvPre_BPre6_NStem
ngamasebe	nga[AdvPre]ma[BPre6]sebe[NStem]	nga_ma_sebe	AdvPre_BPre6_NStem
ngamasebe	nga[AdvPre]ma[BPre6]sebe[NStem]	nga_ma_sebe	AdvPre_BPre6_NStem
karhulumente	ka[PossKA]rhulumente[NStem]	ka_rhulumente	PossKA_NStem
.	.[PUNC]	.	PUNC
Amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	A_ma_lungu	NPrePre6_BPre6_NStem
eekomiti	ee[PossConc6]komiti[BPre10]	e_ekomiti	PossConc6_BPre10
zeewadi	zee[PossConc10]wadi[BPre10]	ze_ewadi	PossConc10_BPre10
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
abe	a[CopPre]be[Cop]	a_b_e	CopPre_Cop
nolwazi	no[AdvPre]lw[BPre11]azi[NStem]	no_lw_az_i	AdvPre_BPre11_NStem
ngeProject	nge[AdvPre]Project[Foreign]	nge_Project	AdvPre_Foreign
Cycle	Cycle[Foreign]	Cycl_e	Foreign
Management	Management[Foreign]	Mana_ge_ment	Foreign
(	([PUNC]	(	PUNC
PCM	PCM[Abbr]	P_CM	Abbr
)	)[PUNC]	)	PUNC
,	,[PUNC]	,	PUNC
uLawulo	u[NPrePre11]lawulo[NStem]	u_Lawulo	NPrePre11_NStem
loMjikelo	loM[PossConc11]jikelo[NStem]	loM_jikelo	PossConc11_NStem
weProjekthi	weP[PossConc3]rojekthi[NPrePre9]	we_Projekthi	PossConc3_NPrePre9
,	,[PUNC]	,	PUNC
njengoko	njengoko[ADV]	njengo_ko	ADV
isesona	i[NPrePre9]se[SC7]so[PronStem7]na[PronSuf]	i_se_s_ona	NPrePre9_SC7_PronStem7_PronSuf
sikhokelo	si[BPre7]khokelo[NStem]	si_khokelo	BPre7_NStem
sikholise	si[SC7]kholis[VRoot]e[VerbTerm]	si_kholis_e	SC7_VRoot_VerbTerm
kakhulu	ka[AdvPre]khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
ukusetyenziswa	ukusetyenziswa[V]	u_ku_setyenzisw_a	V
.	.[PUNC]	.	PUNC
Izigaba	i[NPrePre8]zi[BPre8]gaba[NStem]	I_zi_gaba	NPrePre8_BPre8_NStem
ngezigaba	nge[AdvPre]zi[BPre8]gaba[NStem]	nge_zi_gaba	AdvPre_BPre8_NStem
zomjikelo	zo[PossConc8]m[BPre3]jikelo[NStem]	zo_m_jikelo	PossConc8_BPre3_NStem
weprojekthi	we[PossConc3]projekthi[NStem]	we_projekthi	PossConc3_NStem
zisenokwahluka	zi[SC10]se[Pro]no[AdvPre]kwahluk[VRoot]a[VerbTerm]	zi_s_eno_kw_ahluk_a	SC10_Pro_AdvPre_VRoot_VerbTerm
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlel_a	AdvPre_BPre9_NStem
ezahlulahlulwa	ez[RelConc10]ahlul[VRoot]a[VerbTerm]hlul[VRoot]w[PassExt]a[VerbTerm]	e_z_ahlulahlul_w_a	RelConc10_VRoot_VerbTerm_VRoot_PassExt_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
nangamagama	na[AdvPre]ng[CopPre]a[NPrePre6]ma[BPre6]gama[NStem]	na_nga_ma_gama	AdvPre_CopPre_NPrePre6_BPre6_NStem
azo	a[PossConc6]zo[PronStem10]	a_zo	PossConc6_PronStem10
,	,[PUNC]	,	PUNC
ngokwabaniki	ng[AdvPre]okwa[AdvPre]ba[BPre2]niki[NStem]	ngo_kwa_ba_nik_i	AdvPre_AdvPre_BPre2_NStem
benkxasomali	be[PossConc2]n[BPre9]kxaso[NStem]mali[NStem]	be_n_kxasomali	PossConc2_BPre9_NStem_NStem
okanye	okanye[Conj]	oka_nye	Conj
ngokwamasebe	ng[AdvPre]okwa[AdvPre]ma[BPre6]sebe[NStem]	ngo_kwa_ma_sebe	AdvPre_AdvPre_BPre6_NStem
karhulumente	ka[PossKA]rhulumente[NStem]	ka_rhulumente	PossKA_NStem
.	.[PUNC]	.	PUNC
Ingaba	i[SC9]ngaba[Interrog]	Inga_ba	SC9_Interrog
amakhosikazi	a[NPrePre6]ma[BPre6]khosikazi[NStem]	a_ma_khosikazi	NPrePre6_BPre6_NStem
ajongana	a[SC6]jong[VRoot]an[RecipExt]a[VerbTerm]	a_jong_an_a	SC6_VRoot_RecipExt_VerbTerm
nayo	na[AdvPre]yo[PronStem4]	n_a_yo	AdvPre_PronStem4
nayiphi	na[AdvPre]yi[EnumConc9]phi[EnumStem]	n_a_y_iphi	AdvPre_EnumConc9_EnumStem
na	na[Interrog]	n_a	Interrog
imiqobo	i[NPrePre4]mi[BPre4]qobo[NStem]	i_mi_qobo	NPrePre4_BPre4_NStem
okanye	okanye[Conj]	oka_nye	Conj
izithintelo	i[NPrePre8]zi[BPre8]thintelo[NStem]	i_zi_thintelo	NPrePre8_BPre8_NStem
ekuthatheni	e[LocPre]ku[BPre15]thathe[VRoot]ni[VerbTerm]	e_ku_thath_e_ni	LocPre_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
kwimisebenzi	kw[LocPre]i[NPrePre4]mi[BPre4]sebenzi[NStem]	kwi_mi_sebenzi	LocPre_NPrePre4_BPre4_NStem
yenkqubo	ye[PossConc4]n[BPre9]kqubo[NStem]	ye_n_kqubo	PossConc4_BPre9_NStem
?	?[PUNC]	?	PUNC
Amadoda	a[NPrePre6]ma[BPre6]doda[NStem]	A_ma_doda	NPrePre6_BPre6_NStem
wona	wo[PronStem6]na[PronSuf]	wo_na	PronStem6_PronSuf
?	?[PUNC]	?	PUNC
Ukuba	ukuba[Conj]	Uku_b_a	Conj
kunjalo	ku[CopPre]njalo[Adv]	ku_njalo	CopPre_Adv
,	,[PUNC]	,	PUNC
oluphi	olu[RelConc11]phi[EnumStem]	olu_phi	RelConc11_EnumStem
uhlobo	u[NPrePre11]hlobo[NStem]	u_hlobo	NPrePre11_NStem
?	?[PUNC]	?	PUNC
IBatho	i[NPrePre9]Batho[ProperName]	I_Batho	NPrePre9_ProperName
Pele	Pele[ProperName]	Pele	ProperName
idinga	i[SC9]ding[VRoot]a[VerbTerm]	i_ding_a	SC9_VRoot_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
'	'[PUNC]	'	PUNC
wonke	wo[QuantConc1]nke[QuantStem]	wo_nke	QuantConc1_QuantStem
umntu	u[NPrePre1]m[BPre1]ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
osebenza	o[RelConc1]sebenz[VRoot]a[VerbTerm]	o_sebenz_a	RelConc1_VRoot_VerbTerm
kwinkonzo	kw[LocPre]i[NPrePre9]n[BPre9]konzo[NStem]	kwi_n_konzo	LocPre_NPrePre9_BPre9_NStem
yoluntu	yo[PossConc9]lu[BPre11]ntu[NStem]	yo_lu_ntu	PossConc9_BPre11_NStem
abe	a[CopPre]be[Cop]	a_b_e	CopPre_Cop
neqhayiya	ne[AdvPre]qhayiya[BPre5]	ne_qhayiya	AdvPre_BPre5
ngokuba	ngo[AdvPre]kuba[Conj]	ngo_ku_b_a	AdvPre_Conj
ngumkhonzi	ng[CopPre]u[NPrePre1]m[BPre1]khonzi[NStem]	ngu_m_khonzi	CopPre_NPrePre1_BPre1_NStem
wabantu	wa[PossConc1]ba[BPre2]ntu[NStem]	wa_ba_ntu	PossConc1_BPre2_NStem
'	'[PUNC]	'	PUNC
ukuze	ukuze[Conj]	u_ku_ze	Conj
imithethosiseko	i[NPrePre4]mi[BPre4]thetho[NStem]si[BPre7]seko[NStem]	i_mi_thethosiseko	NPrePre4_BPre4_NStem_BPre7_NStem
esibhozo	esi[RelConc7]bhozo[NStem]	e_si_bhozo	RelConc7_NStem
emiswe	e[RelConc4]m[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	e_m_is_w_e	RelConc4_VRoot_CausExt_PassExt_VerbTerm
kuwisomthetho	ku[LocPre]wiso[NStem]m[BPre3]thetho[NStem]	ku_wisomthetho	LocPre_NStem_BPre3_NStem
ibe	i[CopPre]be[Cop]	i_be	CopPre_Cop
sisiseko	s[CopPre]i[NPrePre7]si[BPre7]seko[NStem]	si_siseko	CopPre_NPrePre7_BPre7_NStem
esingumbindi	esi[RelConc7]ng[CopPre]u[NPrePre3]m[BPre3]bindi[NStem]	esi_ngumbindi	RelConc7_CopPre_NPrePre3_BPre3_NStem
wophuhliso	wo[PossConc3]phuhliso[BPre11]	wo_phuhliso	PossConc3_BPre11
lukarhulumente	lu[PossConc11]ka[PossKA]rhulumente[NStem]	luka_rhulumente	PossConc11_PossKA_NStem
wengingqi	we[PossConc1a]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1a_BPre9_NStem
apho	apho[CDEMLOC]	a_pho	CDEMLOC
izidingo	i[NPrePre8]zi[BPre8]dingo[NStem]	i_zi_dingo	NPrePre8_BPre8_NStem
zabahlali	za[PossConc2]ba[BPre2]hlali[NStem]	za_ba_hlal_i	PossConc2_BPre2_NStem
zingaqalisa	zi[SC8]nga[Pot]qal[VRoot]is[CausExt]a[VerbTerm]	zi_nga_qalis_a	SC8_Pot_VRoot_CausExt_VerbTerm
ukwenziwa	u[NPrePre15]kw[BPre15]enz[VRoot]iw[PassExt]a[VerbTerm]	u_kw_enziw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
khona	khona[Adv]	khona	Adv
.	.[PUNC]	.	PUNC
Ukwazisa	U[NPrePre15]kw[BPre15]az[VRoot]is[CausExt]a[VerbTerm]	U_kw_azis_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ngamabakala	nga[AdvPre]ma[BPre6]bakala[NStem]	nga_ma_b_akal_a	AdvPre_BPre6_NStem
eMephu	eM[PossConc6]ephu[NPrePre9]	eM_e_phu	PossConc6_NPrePre9
yendlela	ye[PossConc9]n[BPre9]dlela[NStem]	ye_n_dlel_a	PossConc9_BPre9_NStem
ngokusebenzisa	ngo[AdvPre]ku[BPre15]sebenz[VRoot]is[CausExt]a[VerbTerm]	ngo_ku_sebenzis_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
idatha	i[NPrePre9]datha[NStem]	i_dath_a	NPrePre9_NStem
projektha	projektha[NStem]	projekth_a	NStem
,	,[PUNC]	,	PUNC
okanye	okanye[Conj]	oka_nye	Conj
iprojektha	i[NPrePre9]projektha[NStem]	i_projekth_a	NPrePre9_NStem
ebonisa	e[RelConc9]bon[VRoot]is[CausExt]a[VerbTerm]	e_b_on_is_a	RelConc9_VRoot_CausExt_VerbTerm
phezu	phezu[Adv]	phezu	Adv
kweentloko	kwee[PossConc15]n[NPrePre10]tloko[BPre10]	kw_eentloko	PossConc15_NPrePre10_BPre10
.	.[PUNC]	.	PUNC
Xa	xa[Conj]	X_a	Conj
ungenabathathinxaxheba	u[CopPre]nge[NegPre]na[CopPre]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	u_nge_na_ba_thathi_n_xa_xheba	CopPre_NegPre_CopPre_BPre2_NStem_BPre9_NStem
ungasebenzisa	u[SC2]nga[Pot]sebenz[VRoot]is[CausExt]a[VerbTerm]	u_nga_sebenzis_a	SC2_Pot_VRoot_CausExt_VerbTerm
amanqaku	a[NPrePre6]ma[BPre6]nqaku[NStem]	a_ma_nqaku	NPrePre6_BPre6_NStem
esifundo	e[PossConc6]si[BPre7]fundo[NStem]	e_s_i_fundo	PossConc6_BPre7_NStem
abo	a[PossConc6]bo[PronStem2]	a_bo	PossConc6_PronStem2
,	,[PUNC]	,	PUNC
iphepha	i[NPrePre5](li)[BPre5]phepha[NStem]	i_phepha	NPrePre5_BPre5_NStem
lama52	la[PossConc5]ma[BPre6]52[Num]	la_ma52	PossConc5_BPre6_Num
ukulandela	u[NPrePre15]ku[BPre15]landel[VRoot]a[VerbTerm]	u_ku_landel_a	NPrePre15_BPre15_VRoot_VerbTerm
inkcazelo	i[NPrePre9]n[BPre9]kcazelo[NStem]	i_n_kcazelo	NPrePre9_BPre9_NStem
.	.[PUNC]	.	PUNC
Ngokusebenzisa	Ngo[AdvPre]ku[BPre15]sebenz[VRoot]is[CausExt]a[VerbTerm]	Ngo_ku_sebenzis_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
isazobe	i[NPrePre7]sa[BPre7]zobe[NStem]	i_s_azo_b_e	NPrePre7_BPre7_NStem
uchonga	u[SC2pp]chong[VRoot]a[VerbTerm]	u_chong_a	SC2pp_VRoot_VerbTerm
ibakala	i[NPrePre5](li)[BPre5]bakala[NStem]	i_ba_kal_a	NPrePre5_BPre5_NStem
ngalinye	nga[AdvPre]li[EnumConc5]nye[EnumStem]	n_ga_li_nye	AdvPre_EnumConc5_EnumStem
.	.[PUNC]	.	PUNC
Uthethathethwano	u[NPrePre11]thetha[NStem]thethwano[NStem]	U_thethathethwano	NPrePre11_NStem_NStem
yinkqubo	y[CopPre]i[NPrePre9]n[BPre9]kqubo[NStem]	yi_n_kqubo	CopPre_NPrePre9_BPre9_NStem
apho	apho[CDEMLOC]	a_pho	CDEMLOC
amaqela	a[NPrePre6]ma[BPre6]qela[NStem]	a_ma_qel_a	NPrePre6_BPre6_NStem
aphikisana	a[SC6]phikis[VRoot]an[RecipExt]a[VerbTerm]	a_phikisan_a	SC6_VRoot_RecipExt_VerbTerm
ngeziphumo	nge[AdvPre]zi[BPre8]phumo[NStem]	nge_zi_phumo	AdvPre_BPre8_NStem
ezahlukeneyo	ez[RelConc8]ahluken[VRoot]e[VerbTerm]yo[RelSuf]	e_z_ahluken_e_yo	RelConc8_VRoot_VerbTerm_RelSuf
ekufikelelwe	e[LocPre]ku[BPre15]fikelel[VRoot]w[PassExt]e[VerbTerm]	e_ku_fikelel_w_e	LocPre_BPre15_VRoot_PassExt_VerbTerm
kuzo	ku[LocPre]zo[PronStem8]	ku_zo	LocPre_PronStem8
ekufumaneni	e[LocPre]ku[BPre15]fumane[VRoot]ni[VerbTerm]	e_ku_fuman_eni	LocPre_BPre15_VRoot_VerbTerm
isiphumo	i[NPrePre7]si[BPre7]phumo[NStem]	i_si_phumo	NPrePre7_BPre7_NStem
kwaye	kwaye[Conj]	kway_e	Conj
asenokwabelana	a[SC6]se[Pro]no[Pro]kw[BPre15]ab[VRoot]el[ApplExt]an[RecipExt]a[VerbTerm]	a_seno_kw_abelan_a	SC6_Pro_Pro_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
ngolwazi	ngo[AdvPre]lw[BPre11]azi[NStem]	ngo_lw_az_i	AdvPre_BPre11_NStem
,	,[PUNC]	,	PUNC
ukusombulula	u[NPrePre15]ku[BPre15]sombulul[VRoot]a[VerbTerm]	u_ku_sombulul_a	NPrePre15_BPre15_VRoot_VerbTerm
ingxaki	i[NPrePre9]n[BPre9]gxaki[NStem]	i_n_gxaki	NPrePre9_BPre9_NStem
,	,[PUNC]	,	PUNC
ukuhlangabezana	u[NPrePre15]ku[BPre15]hlangabez[VRoot]an[RecipExt]a[VerbTerm]	u_ku_hlangabezan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
,	,[PUNC]	,	PUNC
ukuthungelana	u[NPrePre15]ku[BPre15]thungelan[VRoot]a[VerbTerm]	u_ku_thungelan_a	NPrePre15_BPre15_VRoot_VerbTerm
