Kukho	_	Ku_kho	CopPre_Adv
iintlobo	_	i_in_tlobo	NPrePre10_BPre10_NStem
ezininzi	_	ezi_ninzi	AdjPref8_AdjStem
zolawulo	_	zo_lawulo	PossConc10_NPrePre11_BPre11_NStem
lweeprojekthi	_	lwe_e_projekthi	PossConc11_NPrePre10_BPre10_NStem
ezisetyenziswayo	_	ezi_setyenz_is_w_a_yo	RelConc10_VRoot_CausExt_PassExt_VerbTerm_RelSuf
kwicandelo	_	kw_i_candelo	LocPre_NPrePre5_BPre5_NStem
lophuhliso	_	lo_phuhliso	PossConc5_NPrePre11_BPre11_NStem
.	_	.	Punc
Ezi	_	Ezi	Dem10_Pos1
ntlobo	_	n_tlobo	BPre9_NStem
ke	_	ke	Conj
zikholisa	_	zi_kholis_a	SC10_VRoot_VerbTerm
ukwahluka	_	u_kw_ahluk_a	NPrePre15_SC15_Intrans_VerbTerm
kwezo	_	kw_ezo	PossConc15_Dem10_Pos2
zisetyenziswa	_	zi_setyenz_is_w_a	SC10_VRoot_CausExt_PassExt_VerbTerm
kumacandelo	_	ku_ma_candelo	LocPre_NPrePre6_BPre6_NStem
oshishino	_	o_shishino	PossConc6_NStem
.	_	.	Punc
Ngokwalapha	_	Ng_okwa_lapha	AdvPre_AdvPre_Adv
eMzantsi	_	e_Mzantsi	LocPre_ProperName
Afrika	_	Afrika	ProperName
akukho	_	a_ku_kho	NegPre_CopPre_Adv
sikhokelo	_	si_khokelo	BPre7_NStem
sakwarhulumente	_	sa_kwa_rhulumente	PossConc7_LocPre_NStem
silungiselelwe	_	si_lungisel_el_w_e	SC7_VRoot_ApplExt_ApplExt_PassExt_VerbTerm
ukuba	_	u_kuba	Conj
sisetyenziswe	_	si_setyenz_is_w_e	SC7_VRoot_CausExt_PassExt_VerbTerm
ngokufanayo	_	ng_oku_fan_a_yo	AdvPre_RelConc15_VRoot_VerbTerm_RelSuf
kweli	_	kw_eli	LocPre_Dem5_Pos1
candelo	_	candelo	NStem
;	_	;	Punc
into	_	i_n_to	NPrePre9_BPre9_NStem
ke	_	ke	Conj
leyo	_	leyo	Dem9_Pos2
ethetha	_	e_theth_a	RelConc9_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
uya	_	u_ya	SC2ps_Fut
kuhlala	_	ku_hlal_a	SC15_VRoot_VerbTerm
ubakhona	_	u_ba_khona	CopPre_CopPre_Adv
umahluko	_	u_mahluko	NPrePre1a_NStem
kwizikhokelo	_	kw_i_zi_khokelo	LocPre_NPrePre8_BPre8_NStem
ezisetyenziswa	_	ezi_setyenz_is_w_a	RelConc8_VRoot_CausExt_PassExt_VerbTerm
ngamasebe	_	nga_ma_sebe	AdvPre_NPrePre6_BPre6_NStem
ngamasebe	_	nga_ma_sebe	AdvPre_NPrePre6_BPre6_NStem
ngamasebe	_	nga_ma_sebe	AdvPre_NPrePre6_BPre6_NStem
karhulumente	_	ka_rhulumente	PossKA_NPrePre1a_NStem
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
eekomiti	_	e_e_komiti	PossConc6_NPrePre10_BPre10_NStem
zeewadi	_	ze_e_wadi	PossConc10_NPrePre10_BPre10_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
abe	_	a_be	CopPre_Cop
nolwazi	_	no_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
ngeProject	_	nge_Project	AdvPre_NPrePre9_Foreign
Cycle	_	Cycle	Foreign
Management	_	Management	Foreign
(	_	(	Punc
PCM	_	PC_M	Abbr
)	_	)	Punc
,	_	,	Punc
uLawulo	_	u_Lawulo	NPrePre11_NStem
loMjikelo	_	lo_M_jikelo	PossConc11_NPrePre3_BPre3_NStem
weProjekthi	_	we_Projekthi	PossConc3_NPrePre9_NStem
,	_	,	Punc
njengoko	_	njeng_oko	AdvPre_Dem15_Pos2
isesona	_	i_s_e_so_na	NPrePre9_SC7_PronStem7_PronSuf
sikhokelo	_	si_khokelo	BPre7_NStem
sikholise	_	si_kholis_e	SC7_VRoot_VerbTerm
kakhulu	_	ka_khulu	AdvPre_AdjStem
ukusetyenziswa	_	u_ku_setyenz_is_w_a	NPrePre15_SC15_VRoot_CausExt_PassExt_VerbTerm
.	_	.	Punc
Izigaba	_	I_zi_gaba	NPrePre8_BPre8_NStem
ngezigaba	_	nge_zi_gaba	AdvPre_NPrePre8_BPre8_NStem
zomjikelo	_	zo_m_jikelo	PossConc8_NPrePre3_BPre3_NStem
weprojekthi	_	we_projekthi	PossConc3_NPrePre9_NStem
zisenokwahluka	_	zi_se_no_kw_ahluk_a	SC10_Pro_AdvPre_VRoot_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
ezahlula-hlulwa	_	ez_ahlul_a__hlul_w_a	RelConc10_VRoot_VerbTerm_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
nangamagama	_	na_ng_a_ma_gama	AdvPre_CopPre_NPrePre6_BPre6_NStem
azo	_	a_zo	PossConc6_PronStem10
,	_	,	Punc
ngokwabaniki	_	ng_okwa_ba_niki	AdvPre_AdvPre_BPre2_NStem
benkxaso-mali	_	be_n_kxaso__mali	PossConc2_NPrePre9_BPre9_NStem_NStem
okanye	_	okanye	Conj
ngokwamasebe	_	ng_okw_a_ma_sebe	AdvPre_AdvPre_BPre6_NStem
karhulumente	_	ka_rhulumente	PossKA_NPrePre1a_NStem
.	_	.	Punc
Ingaba	_	I_ngaba	SC9_Interrog
amakhosikazi	_	a_ma_khosikazi	NPrePre6_BPre6_NStem
ajongana	_	a_jong_an_a	SC6_VRoot_RecipExt_VerbTerm
nayo	_	na_yo	AdvPre_PronStem4
nayiphi	_	na_yi_phi	AdvPre_EnumConc9_EnumStem
na	_	na	Interrog
imiqobo	_	i_mi_qobo	NPrePre4_BPre4_NStem
okanye	_	okanye	Conj
izithintelo	_	i_zi_thintelo	NPrePre8_BPre8_NStem
ekuthatheni	_	e_ku_thath_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
kwimisebenzi	_	kw_i_mi_sebenzi	LocPre_NPrePre4_BPre4_NStem
yenkqubo	_	ye_n_kqubo	PossConc4_NPrePre9_BPre9_NStem
?	_	?	Punc
Amadoda	_	A_ma_doda	NPrePre6_BPre6_NStem
wona	_	wo_na	PronStem6_PronSuf
?	_	?	Punc
Ukuba	_	U_kuba	Conj
kunjalo	_	ku_njalo	CopPre_Adv
,	_	,	Punc
oluphi	_	olu_phi	RelConc11_EnumStem
uhlobo	_	u_hlobo	NPrePre11_NStem
?	_	?	Punc
IBatho	_	I_Batho	NPrePre9_ProperName
Pele	_	Pele	ProperName
idinga	_	i_dinga	SC9_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
'	_	'	Punc
wonke	_	wo_nke	QuantConc1_QuantStem
umntu	_	u_m_ntu	NPrePre1_BPre1_NStem
osebenza	_	o_sebenz_a	RelConc1_VRoot_VerbTerm
kwinkonzo	_	kw_i_n_konzo	LocPre_NPrePre9_BPre9_NStem
yoluntu	_	yo_lu_ntu	PossConc9_NPrePre11_BPre11_NStem
abe	_	a_be	CopPre_Cop
neqhayiya	_	ne_qhayi_ya	AdvPre_NPrePre5_BPre5_NStem
ngokuba	_	ngo_kuba	AdvPre_Conj
ngumkhonzi	_	ng_u_m_khonzi	CopPre_NPrePre1_BPre1_NStem
wabantu	_	wa_ba_ntu	PossConc1_NPrePre2_BPre2_NStem
'	_	'	Punc
ukuze	_	u_kuze	Conj
imithetho-siseko	_	i_mi_thetho__si_se_ko	NPrePre4_BPre4_NStem_BPre7_NStem
esibhozo	_	esi_bhozo	RelConc7_NPrePre7_BPre7_NStem
emiswe	_	e_m_is_w_e	RelConc4_VRoot_CausExt_PassExt_VerbTerm
kuwiso-mthetho	_	ku_wiso__m_thetho	LocPre_NStem_BPre3_NStem
ibe	_	i_be	CopPre_Cop
sisiseko	_	s_i_si_se_ko	CopPre_NPrePre7_BPre7_NStem
esingumbindi	_	esi_ng_u_m_bindi	RelConc7_CopPre_NPrePre3_BPre3_NStem
wophuhliso	_	wo_phuhliso	PossConc3_NPrePre11_BPre11_NStem
lukarhulumente	_	lu_ka_rhulumente	PossConc11_PossKA_NStem
wengingqi	_	we_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
apho	_	a_pho	Dem16_Pos2
izidingo	_	i_zi_dingo	NPrePre8_BPre8_NStem
zabahlali	_	za_ba_hlali	PossConc2_NPrePre2_BPre2_NStem
zingaqalisa	_	zi_nga_qal_is_a	SC8_Pot_VRoot_CausExt_VerbTerm
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
khona	_	khona	Adv
.	_	.	Punc
Ukwazisa	_	U_kw_az_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ngamabakala	_	ng_a_ma_bakal_a	AdvPre_NPrePre6_BPre6_NStem
eMephu	_	e_Mephu	PossConc6_NPrePre9_NStem
yendlela	_	ye_n_dlel_a	PossConc9_NPrePre9_BPre9_NStem
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
idatha	_	i_dath_a	NPrePre9_NStem
projektha	_	projektha	NStem
,	_	,	Punc
okanye	_	okanye	Conj
iprojektha	_	i_projektha	NPrePre9_NStem
ebonisa	_	e_bon_is_a	RelConc9_VRoot_CausExt_VerbTerm
phezu	_	phezu	Adv
kweentloko	_	kwe_e_n_tloko	PossConc15_NPrePre10_BPre10_NStem
.	_	.	Punc
Xa	_	Xa	Conj
ungenabathathi-nxaxheba	_	u_nge_na_ba_thathi__n_xaxheba	CopPre_NegPre_CopPre_NPrePre2_BPre2_NStem_BPre9_NStem
ungasebenzisa	_	u_nga_sebenz_is_a	SC2_Pot_VRoot_CausExt_VerbTerm
amanqaku	_	a_ma_nqaku	NPrePre6_BPre6_NStem
esifundo	_	esi_fundo	PossConc6_NPrePre7_BPre7_NStem
abo	_	abo	PossConc6_PronStem2
,	_	,	Punc
iphepha	_	i_phepha	NPrePre5_BPre5_NStem
lama-52	_	la_ma__52	PossConc5_BPre6_Num
ukulandela	_	u_ku_landela	NPrePre15_BPre15_VRoot_VerbTerm
inkcazelo	_	i_n_kcazelo	NPrePre9_BPre9_NStem
.	_	.	Punc
Ngokusebenzisa	_	Ng_oku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
isazobe	_	i_sa_zobe	NPrePre7_BPre7_NStem
uchonga	_	u_chong_a	SC2pp_VRoot_VerbTerm
ibakala	_	i_bakal_a	NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
.	_	.	Punc
Uthethathethwano	_	U_thetha_thethwano	NPrePre11_NStem_NStem
yinkqubo	_	y_i_n_kqubo	CopPre_NPrePre9_BPre9_NStem
apho	_	a_pho	Dem16_Pos2
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
aphikisana	_	a_phikis_an_a	SC6_VRoot_RecipExt_VerbTerm
ngeziphumo	_	ngezi_phumo	AdvPre_NPrePre8_BPre8_NStem
ezahlukeneyo	_	ez_ahluken_e_yo	RelConc8_VRoot_VerbTerm_RelSuf
ekufikelelwe	_	e_ku_fikelel_w_e	LocPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kuzo	_	ku_zo	LocPre_PronStem8
ekufumaneni	_	e_ku_fuman_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
isiphumo	_	i_si_phumo	NPrePre7_BPre7_NStem
kwaye	_	kwaye	Conj
asenokwabelana	_	a_se_no_kw_ab_el_an_a	SC6_Pro_Pro_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
ngolwazi	_	ngo_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
,	_	,	Punc
ukusombulula	_	u_ku_sombulul_a	NPrePre15_BPre15_VRoot_VerbTerm
ingxaki	_	i_n_gxaki	NPrePre9_BPre9_NStem
,	_	,	Punc
ukuhlangabezana	_	u_ku_hlangabez_ana	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
,	_	,	Punc
ukuthungelana	_	u_ku_thungelan_a	NPrePre15_BPre15_VRoot_VerbTerm
nokurhweba	_	no_ku_rhweb_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngezikhundla	_	nge_zi_khundla	AdvPre_NPrePre8_BPre8_NStem
,	_	,	Punc
xa	_	xa	Conj
kufanelekile	_	ku_fanel_ek_ile	SC15_VRoot_NeutExt_Perf_VerbTerm
,	_	,	Punc
ekuxolelaniseni	_	e_ku_xolelan_is_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
imidla	_	i_mi_dla	NPrePre4_BPre4_NStem
.	_	.	Punc
Ukwazisa	_	U_kw_az_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
ngokubanzi	_	ngo_ku_banzi	AdvPre_RelConc15_RelStem
-	_	_	Punc
sebenzisa	_	sebenz_is_a	VRoot_CausExt_VerbTerm
iindlela	_	i_in_dlel_a	NPrePre10_BPre10_NStem
zokwazisa	_	zo_kw_az_is_a	PossConc10_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iiKomiti	_	i_i_Komiti	NPrePre10_BPre10_NStem
