Kukho	ku-kho	ku[CopPre]-kho[Adv]
iintlobo	i-(z)in-tlobo	i[NPrePre10]-(z)in[BPre10]-tlobo[NStem]
ezininzi	ezi-ninzi	ezi[AdjPref8]-ninzi[AdjStem]
zolawulo	za-u-(lu)-lawulo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
lweeprojekthi	lwa-i-(z)i-projekthi	lwa[PossConc11]-i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
ezisetyenziswayo	ezi-sebenz-is-w-a-yo	ezi[RelConc10]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
kwicandelo	ku-i-(li)-candelo	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-candelo[NStem]
lophuhliso	la-u-(lu)-phuhliso	la[PossConc5]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
.	.	.[Punc]
Ezi	ezi	ezi[Dem10][Pos1]
ntlobo	n-tlobo	n[BPre9]-tlobo[NStem]
ke	ke	ke[Conj]
zikholisa	zi-kholis-a	zi[SC10]-kholis[VRoot]-a[VerbTerm]
ukwahluka	u-ku-ahluk-a	u[NPrePre15]-ku[SC15]-ahluk[Intrans]-a[VerbTerm]
kwezo	kwa-ezo	kwa[PossConc15]-ezo[Dem10][Pos2]
zisetyenziswa	zi-sebenz-is-w-a	zi[SC10]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kumacandelo	ku-a-ma-candelo	ku[LocPre]-a[NPrePre6]-ma[BPre6]-candelo[NStem]
oshishino	o-shishino	o[PossConc6]-shishino[NStem]
.	.	.[Punc]
Ngokwalapha	nga-okwa-lapha	nga[AdvPre]-okwa[AdvPre]-lapha[Adv]
eMzantsi	e-Mzantsi	e[LocPre]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
akukho	a-ku-kho	a[NegPre]-ku[CopPre]-kho[Adv]
sikhokelo	si-khokelo	si[BPre7]-khokelo[NStem]
sakwarhulumente	sa-kwa-rhulumente	sa[PossConc7]-kwa[LocPre]-rhulumente[NStem]
silungiselelwe	si-lungis-el-el-w-e	si[SC7]-lungis[VRoot]-el[ApplExt]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ukuba	ukuba	ukuba[Conj]
sisetyenziswe	si-sebenz-is-w-e	si[SC7]-sebenz[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
ngokufanayo	nga-oku-fan-a-yo	nga[AdvPre]-oku[RelConc15]-fan[VRoot]-a[VerbTerm]-yo[RelSuf]
kweli	ku-eli	ku[LocPre]-eli[Dem5][Pos1]
candelo	candelo	candelo[NStem]
;	;	;[Punc]
into	i-n-to	i[NPrePre9]-n[BPre9]-to[NStem]
ke	ke	ke[Conj]
leyo	leyo	leyo[Dem9][Pos2]
ethetha	e-theth-a	e[RelConc9]-theth[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
uya	u-ya	u[SC2ps]-ya[Fut]
kuhlala	ku-hlal-a	ku[SC15]-hlal[VRoot]-a[VerbTerm]
ubakhona	u-ba-khona	u[CopPre]-ba[CopPre]-khona[Adv]
umahluko	u-mahluko	u[NPrePre1a]-mahluko[NStem]
kwizikhokelo	ku-i-zi-khokelo	ku[LocPre]-i[NPrePre8]-zi[BPre8]-khokelo[NStem]
ezisetyenziswa	ezi-sebenz-is-w-a	ezi[RelConc8]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ngamasebe	nga-a-ma-sebe	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-sebe[NStem]
ngamasebe	nga-a-ma-sebe	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-sebe[NStem]
ngamasebe	nga-a-ma-sebe	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-sebe[NStem]
karhulumente	ka-u-rhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eekomiti	a-i-(z)i-komiti	a[PossConc6]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeewadi	za-i-(z)i-wadi	za[PossConc10]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
abe	a-be	a[CopPre]-be[Cop]
nolwazi	na-u-lu-azi	na[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]
ngeProject	nga-i-Project	nga[AdvPre]-i[NPrePre9]-Project[Foreign]
Cycle	Cycle	Cycle[Foreign]
Management	Management	Management[Foreign]
(	(	([Punc]
PCM	PCM	PCM[Abbr]
)	)	)[Punc]
,	,	,[Punc]
uLawulo	u-lawulo	u[NPrePre11]-lawulo[NStem]
loMjikelo	lwa-u-m-jikelo	lwa[PossConc11]-u[NPrePre3]-m[BPre3]-jikelo[NStem]
weProjekthi	wa-i-projekthi	wa[PossConc3]-i[NPrePre9]-projekthi[NStem]
,	,	,[Punc]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
isesona	i-se-so-na	i[NPrePre9]-se[SC7]-so[PronStem7]-na[PronSuf]
sikhokelo	si-khokelo	si[BPre7]-khokelo[NStem]
sikholise	si-kholis-e	si[SC7]-kholis[VRoot]-e[VerbTerm]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
ukusetyenziswa	u-ku-sebenz-is-w-a	u[NPrePre15]-ku[SC15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Izigaba	i-zi-gaba	i[NPrePre8]-zi[BPre8]-gaba[NStem]
ngezigaba	nga-i-zi-gaba	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-gaba[NStem]
zomjikelo	za-u-m-jikelo	za[PossConc8]-u[NPrePre3]-m[BPre3]-jikelo[NStem]
weprojekthi	wa-i-projekthi	wa[PossConc3]-i[NPrePre9]-projekthi[NStem]
zisenokwahluka	zi-se-na-(a)kwahluk-a	zi[SC10]-se[Pro]-na[AdvPre]-(a)kwahluk[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
ezahlula-hlulwa	ezi-ahlul-a-hlul-w-a	ezi[RelConc10]-ahlul[VRoot]-a[VerbTerm]-hlul[VRoot]-w[PassExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
nangamagama	na-ng-a-ma-gama	na[AdvPre]-ng[CopPre]-a[NPrePre6]-ma[BPre6]-gama[NStem]
azo	a-zo	a[PossConc6]-zo[PronStem10]
,	,	,[Punc]
ngokwabaniki	nga-okwa-ba-niki	nga[AdvPre]-okwa[AdvPre]-ba[BPre2]-niki[NStem]
benkxaso-mali	ba-i-n-kxaso-mali	ba[PossConc2]-i[NPrePre9]-n[BPre9]-kxaso[NStem]-mali[NStem]
okanye	okanye	okanye[Conj]
ngokwamasebe	nga-okwa-ma-sebe	nga[AdvPre]-okwa[AdvPre]-ma[BPre6]-sebe[NStem]
karhulumente	ka-u-rhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]
.	.	.[Punc]
Ingaba	i-ngaba	i[SC9]-ngaba[Interrog]
amakhosikazi	a-ma-khosikazi	a[NPrePre6]-ma[BPre6]-khosikazi[NStem]
ajongana	a-jong-an-a	a[SC6]-jong[VRoot]-an[RecipExt]-a[VerbTerm]
nayo	na-yo	na[AdvPre]-yo[PronStem4]
nayiphi	na-yi-phi	na[AdvPre]-yi[EnumConc9]-phi[EnumStem]
na	na	na[Interrog]
imiqobo	i-mi-qobo	i[NPrePre4]-mi[BPre4]-qobo[NStem]
okanye	okanye	okanye[Conj]
izithintelo	i-zi-thintelo	i[NPrePre8]-zi[BPre8]-thintelo[NStem]
ekuthatheni	e-u-ku-thath-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]-ini[LocSuf]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
kwimisebenzi	ku-i-mi-sebenzi	ku[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yenkqubo	ya-i-n-kqubo	ya[PossConc4]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
?	?	?[Punc]
Amadoda	a-ma-doda	a[NPrePre6]-ma[BPre6]-doda[NStem]
wona	wo-na	wo[PronStem6]-na[PronSuf]
?	?	?[Punc]
Ukuba	ukuba	ukuba[Conj]
kunjalo	ku-njalo	ku[CopPre]-njalo[Adv]
,	,	,[Punc]
oluphi	olu-phi	olu[RelConc11]-phi[EnumStem]
uhlobo	u-hlobo	u[NPrePre11]-hlobo[NStem]
?	?	?[Punc]
IBatho	i-Batho	i[NPrePre9]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
idinga	i-ding-a	i[SC9]-ding[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
'	'	'[Punc]
wonke	wo-nke	wo[QuantConc1]-nke[QuantStem]
umntu	u-m-ntu	u[NPrePre1]-m[BPre1]-ntu[NStem]
osebenza	o-sebenz-a	o[RelConc1]-sebenz[VRoot]-a[VerbTerm]
kwinkonzo	ku-i-n-khonzo	ku[LocPre]-i[NPrePre9]-n[BPre9]-khonzo[NStem]
yoluntu	ya-u-lu-ntu	ya[PossConc9]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
abe	a-be	a[CopPre]-be[Cop]
neqhayiya	na-i-(li)-qhayiya	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-qhayiya[NStem]
ngokuba	nga-ukuba	nga[AdvPre]-ukuba[Conj]
ngumkhonzi	ng-u-m-khonzi	ng[CopPre]-u[NPrePre1]-m[BPre1]-khonzi[NStem]
wabantu	wa-a-ba-ntu	wa[PossConc1]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
'	'	'[Punc]
ukuze	ukuze	ukuze[Conj]
imithetho-siseko	i-mi-thetho-si-seko	i[NPrePre4]-mi[BPre4]-thetho[NStem]-si[BPre7]-seko[NStem]
esibhozo	esi-i-si-bhozo	esi[RelConc7]-i[NPrePre7]-si[BPre7]-bhozo[NStem]
emiswe	a-(i)m-is-w-e	a[RelConc4]-(i)m[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
kuwiso-mthetho	ku-wiso-m-thetho	ku[LocPre]-wiso[NStem]-m[BPre3]-thetho[NStem]
ibe	i-be	i[CopPre]-be[Cop]
sisiseko	s-i-si-seko	s[CopPre]-i[NPrePre7]-si[BPre7]-seko[NStem]
esingumbindi	esi-ng-u-m-bindi	esi[RelConc7]-ng[CopPre]-u[NPrePre3]-m[BPre3]-bindi[NStem]
wophuhliso	wa-u-(lu)-phuhliso	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
lukarhulumente	lu-ka-rhulumente	lu[PossConc11]-ka[PossKA]-rhulumente[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
apho	apho	apho[Dem16][Pos2]
izidingo	i-zi-dingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]
zabahlali	za-a-ba-hlali	za[PossConc2]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
zingaqalisa	zi-nga-qal-is-a	zi[SC8]-nga[Pot]-qal[VRoot]-is[CausExt]-a[VerbTerm]
ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
khona	khona	khona[Adv]
.	.	.[Punc]
Ukwazisa	u-ku-az-is-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]
ngamabakala	nga-a-ma-bakala	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-bakala[NStem]
eMephu	a-i-mephu	a[PossConc6]-i[NPrePre9]-mephu[NStem]
yendlela	ya-i-n-dlela	ya[PossConc9]-i[NPrePre9]-n[BPre9]-dlela[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
idatha	i-datha	i[NPrePre9]-datha[NStem]
projektha	projektha	projektha[NStem]
,	,	,[Punc]
okanye	okanye	okanye[Conj]
iprojektha	i-projektha	i[NPrePre9]-projektha[NStem]
ebonisa	e-bon-is-a	e[RelConc9]-bon[VRoot]-is[CausExt]-a[VerbTerm]
phezu	phezu	phezu[Adv]
kweentloko	kwa-i-(z)in-tloko	kwa[PossConc15]-i[NPrePre10]-(z)in[BPre10]-tloko[NStem]
.	.	.[Punc]
Xa	xa	xa[Conj]
ungenabathathi-nxaxheba	u-nge-na-a-ba-thathi-n-xaxheba	u[CopPre]-nge[NegPre]-na[CopPre]-a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]
ungasebenzisa	u-nga-sebenz-is-a	u[SC2]-nga[Pot]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amanqaku	a-ma-nqaku	a[NPrePre6]-ma[BPre6]-nqaku[NStem]
esifundo	a-i-si-fundo	a[PossConc6]-i[NPrePre7]-si[BPre7]-fundo[NStem]
abo	a-bo	a[PossConc6]-bo[PronStem2]
,	,	,[Punc]
iphepha	i-(li)-phepha	i[NPrePre5]-(li)[BPre5]-phepha[NStem]
lama-52	la-ma-52	la[PossConc5]-ma[BPre6]-52[Num]
ukulandela	u-ku-landel-a	u[NPrePre15]-ku[BPre15]-landel[VRoot]-a[VerbTerm]
inkcazelo	i-n-kcazelo	i[NPrePre9]-n[BPre9]-kcazelo[NStem]
.	.	.[Punc]
Ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
isazobe	i-sa-zobe	i[NPrePre7]-sa[BPre7]-zobe[NStem]
uchonga	u-chong-a	u[SC2pp]-chong[VRoot]-a[VerbTerm]
ibakala	i-(li)-bakala	i[NPrePre5]-(li)[BPre5]-bakala[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
.	.	.[Punc]
Uthethathethwano	u-thetha-thethwano	u[NPrePre11]-thetha[NStem]-thethwano[NStem]
yinkqubo	y-i-n-kqubo	y[CopPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
apho	apho	apho[Dem16][Pos2]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
aphikisana	a-phikis-an-a	a[SC6]-phikis[VRoot]-an[RecipExt]-a[VerbTerm]
ngeziphumo	nga-i-zi-phumo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-phumo[NStem]
ezahlukeneyo	ezi-ahlukan-e-yo	ezi[RelConc8]-ahlukan[VRoot]-e[VerbTerm]-yo[RelSuf]
ekufikelelwe	e-u-ku-fikelel-w-e	e[LocPre]-u[NPrePre15]-ku[BPre15]-fikelel[VRoot]-w[PassExt]-e[VerbTerm]
kuzo	ku-zo	ku[LocPre]-zo[PronStem8]
ekufumaneni	e-u-ku-fuman-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-fuman[VRoot]-a[VerbTerm]-ini[LocSuf]
isiphumo	i-si-phumo	i[NPrePre7]-si[BPre7]-phumo[NStem]
kwaye	kwaye	kwaye[Conj]
asenokwabelana	a-se-no-ku-ab-el-an-a	a[SC6]-se[Pro]-no[Pro]-ku[BPre15]-ab[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
ngolwazi	nga-u-lu-azi	nga[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]
,	,	,[Punc]
ukusombulula	u-ku-sombulul-a	u[NPrePre15]-ku[BPre15]-sombulul[VRoot]-a[VerbTerm]
ingxaki	i-n-gxaki	i[NPrePre9]-n[BPre9]-gxaki[NStem]
,	,	,[Punc]
ukuhlangabezana	u-ku-hlangabez-an-a	u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
,	,	,[Punc]
ukuthungelana	u-ku-thungelan-a	u[NPrePre15]-ku[BPre15]-thungelan[VRoot]-a[VerbTerm]
nokurhweba	na-u-ku-rhweb-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-rhweb[VRoot]-a[VerbTerm]
ngezikhundla	nga-i-zi-khundla	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-khundla[NStem]
,	,	,[Punc]
xa	xa	xa[Conj]
kufanelekile	ku-fanel-ek-il-e	ku[SC15]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
,	,	,[Punc]
ekuxolelaniseni	e-u-ku-xolelanis-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-xolelanis[VRoot]-a[VerbTerm]-ini[LocSuf]
imidla	i-mi-dla	i[NPrePre4]-mi[BPre4]-dla[NStem]
.	.	.[Punc]
Ukwazisa	u-ku-az-is-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
ngokubanzi	nga-oku-banzi	nga[AdvPre]-oku[RelConc15]-banzi[RelStem]
-	-	-[Punc]
sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
iindlela	i-(z)in-dlela	i[NPrePre10]-(z)in[BPre10]-dlela[NStem]
zokwazisa	za-u-ku-az-is-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]
iiKomiti	i-(z)i-komiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
,	,	,[Punc]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]
,	,	,[Punc]
iziphatha-mandla	i-zi-phatha-mandla	i[NPrePre8]-zi[BPre8]-phatha[NStem]-mandla[NStem]
zomthomnyama	za-u-m-thomnyama	za[PossConc8]-u[NPrePre3]-m[BPre3]-thomnyama[NStem]
neenkokeli	na-i-(z)in-kokeli	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kokeli[NStem]
zezimvo	za-i-zim-vo	za[PossConc8]-i[NPrePre8]-zim[BPre8]-vo[NStem]
ngokuthi	nga-u-ku-th-i	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
kuza	ku-za	ku[SC15]-za[AuxVStem]
kuqhutywa	ku-qhub-w-a	ku[SC15]-qhub[VRoot]-w[PassExt]-a[VerbTerm]
inkqubo	i-n-kqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]
ye-CBP	ya-i-CBP	ya[PossConc9]-i[NPrePre9]-CBP[Abbr]
.	.	.[Punc]
Emaphandleni	e-a-ma-phandle-ini	e[LocPre]-a[NPrePre6]-ma[BPre6]-phandle[NStem]-ini[LocSuf]
bangaba	ba-nga-ba	ba[CopPre]-nga[Pot]-ba[Cop]
neewadi	na-i-(z)i-wadi	na[CopPre]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]
ezinkulu	ezin-khulu	ezin[AdjPref10]-khulu[AdjStem]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abatyalwe	aba-tyal-w-e	aba[RelConc2]-tyal[VRoot]-w[PassExt]-e[VerbTerm]
kuyo	ku-yo	ku[LocPre]-yo[PronStem9]
yonke	yo-nke	yo[QuantConc9]-nke[QuantStem]
loo	loo	loo[Dem9][Pos2]
lali	lali	lali[NStem]
okanye	okanye	okanye[Conj]
ifama	i-fama	i[NPrePre9]-fama[NStem]
.	.	.[Punc]
Imbalwa	i-mbalwa	i[CopPre]-mbalwa[RelStem]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
imibutho	i-mi-butho	i[NPrePre4]-mi[BPre4]-butho[NStem]
esebenzayo	e-sebenz-a-yo	e[RelConc4]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Ilali	i-lali	i[NPrePre5]-lali[NStem]
nganye	nga-nye	nga[AdvPre]-nye[EnumStem]
okanye	okanye	okanye[Conj]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
leefama	la-i-(z)i-fama	la[PossConc5]-i[NPrePre10]-(z)i[BPre10]-fama[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
linyule	li-nyul-e	li[SC5]-nyul[VRoot]-e[VerbTerm]
umthunywa	u-m-thunywa	u[NPrePre1]-m[BPre1]-thunywa[NStem]
ukuba	ukuba	ukuba[Conj]
akhonze	a-khonz-e	a[SC1]-khonz[VRoot]-e[VerbTerm]
kwiKomiti	ku-i-komiti	ku[LocPre]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
.	.	.[Punc]
Intliziyo	i-n-tliziyo	i[NPrePre9]-n[BPre9]-tliziyo[NStem]
