word	seg	parse
Ziningi	zin-ningi	zin[AdjPref10]-ningi[AdjStem]
izinhlobo	i-zin-hlobo	i[NPrePre10]-zin[BPre10]-hlobo[NStem]
ezehlukene	ezi-ehluk-an-il-e	ezi[RelConc10]-ehluk[VRoot]-an[RecipExt]-il[Perf]-e[VerbTerm]
zokuphathwa	zo-ku-phath-w-a	zo[PossConc10]-ku[BPre15]-phath[VRoot]-w[PassExt]-a[VerbTerm]
kwephrojekthi	kwa-i-phrojekthi	kwa[PossConc15]-i[NPrePre5]-phrojekthi[NStem]
ezisetshenziswa	ezi-sebenz-is-w-a	ezi[RelConc8]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
emkhakheni	e-u-mu-khakha-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-khakha[NStem]-ini[LocSuf]
wezentuthuko	we-ze-n-tuthuko	we[PossConc1]-ze[PossConc8]-n[BPre9]-tuthuko[NStem]
.	.	.[Punc]
Lezi	lezi	lezi[Dem10][Pos1]
zivama	zi-vam-a	zi[SC8]-vam[Intrans]-a[VerbTerm]
ukwehluka	u-ku-ehluk-a	u[NPrePre15]-ku[BPre15]-ehluk[VRoot]-a[VerbTerm]
kwezinye	kwa-ezin-nye	kwa[PossConc15]-ezin[AdjPref8]-nye[AdjStem]
izindlela	i-zin-dlela	i[NPrePre10]-zin[BPre10]-dlela[NStem]
ezisetshenziswa	ezi-sebenz-is-w-a	ezi[RelConc8]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
emkhakheni	e-u-mu-khakha-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-khakha[NStem]-ini[LocSuf]
ohlangene	o-hlangane	o[BPre2a]-hlangane[NStem]
.	.	.[Punc]
Kumqondosizinda	ku-mqondosizinda	ku[BPre17]-mqondosizinda[NStem]
(	(	([Punc]
context	context	context[Foreign]
)	)	)[Punc]
waseNingizimu	wa-s-e-i-li-Ningizimu	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
ayikho	a-yi-kho	a[NegPre]-yi[CopPre]-kho[Adv]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
eyodwa	e-yo-dwa	e[RelConc9]-yo[QuantConc9]-dwa[QuantStem]
egunyaziwe	e-gunyaz-iw-e	e[RelConc9]-gunyaz[VRoot]-iw[PassExt]-e[VerbTerm]
yomkhakha	ya-u-mu-khakha	ya[PossConc9]-u[NPrePre3]-mu[BPre3]-khakha[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
futhi	futhi	futhi[Conj]
kuyohlala	ku-yo-hlal-a	ku[SC15]-yo[Fut]-hlal[VRoot]-a[VerbTerm]
kunomehluko	ku-na-mehluko	ku[LocPre]-na[AdvPre]-mehluko[NStem]
phakathi	phakathi	phakathi[Adv]
kwezindlela	kwa-i-zin-dlela	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-dlela[NStem]
ezisetshenziswa	ezi-sebenz-is-w-a	ezi[RelConc8]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
eminyangweni	e-mi-nyango-ini	e[LocPre]-mi[BPre4]-nyango[NStem]-ini[LocSuf]
eyehlukene	e-yi-ehluk-an-il-e	e[RelConc4]-yi[OC4]-ehluk[VRoot]-an[RecipExt]-il[Perf]-e[VerbTerm]
kahulumeni	ka-u-hulumeni	ka[PossKA]-u[NPrePre1a]-hulumeni[NStem]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eKomidi	e-komidi	e[LocPre]-komidi[NStem]
Lesigceme	le-sigceme	le[Dem9][Pos1]-sigceme[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
azi	a-az-i	a[SC6]-az[VRoot]-i[VerbTerm]
ngoKuphathwa	nga-u-ku-phath-w-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-w[PassExt]-a[VerbTerm]
Komjikelezo	kwa-u-jikelezo	kwa[PossConc15]-u[NPrePre3]-jikelezo[NStem]
Wephrojekthi	wa-i-phrojekthi	wa[PossConc1]-i[NPrePre5]-phrojekthi[NStem]
(	(	([Punc]
Project	project	project[Foreign]
Cycle	cycle	cycle[Foreign]
Management	management	management[Foreign]
(	(	([Punc]
PCM	PCM	PCM[Abbr]
)	)	)[Punc]
njengoba	njengoba	njengoba[Conj]
kuyindlela	ku-y-i-n-dlela	ku[LocPre]-y[CopPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
evama	e-vam-a	e[RelConc9]-vam[Intrans]-a[VerbTerm]
ukusetshenziswa	u-ku-sebenz-is-w-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
.	.	.[Punc]
Ukwehlukaniswa	u-ku-ehlukan-is-w-a	u[SC15]-ku[BPre15]-ehlukan[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
nokubizwa	no-ku-biz-w-a	no[AdvPre]-ku[BPre15]-biz[VRoot]-w[PassExt]-a[VerbTerm]
ngamagama	nga-a-ma-gama	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-gama[NStem]
kwezigaba	kwa-i-zi-gaba	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-gaba[NStem]
noma	noma	noma[Conj]
imikhakha	i-mi-khakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]
yomjikelezo	yo-m-jikelezo	yo[PossConc9]-m[BPre3]-jikelezo[NStem]
wephrojekthi	wa-i-phrojekthi	wa[PossConc1]-i[NPrePre5]-phrojekthi[NStem]
kungahluka	ku-nga-hluk-a	ku[BPre15]-nga[AdvPre]-hluk[VRoot]-a[VerbTerm]
kuye	ku-ye	ku[LocPre]-ye[PronStem1]
ngokwenhlangano	nga-u-kwa-n-hlangano	nga[AdvPre]-u[NPrePre15]-kwa[PossConc9]-n[BPre9]-hlangano[NStem]
noma	noma	noma[Conj]
umnyango	u-mu-nyango	u[NPrePre3]-mu[BPre3]-nyango[NStem]
kahulumeni	ka-u-hulumeni	ka[PossKA]-u[NPrePre1a]-hulumeni[NStem]
oyikhokhelayo	o-yi-khokhela-yo	o[RelConc3]-yi[CopPre]-khokhela[NStem]-yo[RelSuf]
.	.	.[Punc]
Kungabe	kungabe	kungabe[Conj]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
besifazane	ba-i-si-fazane	ba[PossConc2]-i[NPrePre7]-si[BPre7]-fazane[NStem]
babhekana	ba-bhek-an-a	ba[SC2]-bhek[VRoot]-an[RecipExt]-a[VerbTerm]
nezingqinamba	na-i-zi-ngqinamba	na[AdvPre]-i[NPrePre10]-zi[BPre10]-ngqinamba[NStem]
ezithile	ezi-thile	ezi[RelConc10]-thile[RelStem]
noma	noma	noma[Conj]
izivimbo	i-zi-vimbo	i[NPrePre8]-zi[BPre8]-vimbo[NStem]
ekuzibandakanyeni	e-ku-zi-bandakany-a-ini	e[RelConc8]-ku[BPre15]-zi[ReflPre]-bandakany[VRoot]-a[VerbTerm]-ini[LocSuf]
emisebenzini	e-i-mi-sebenzi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]-ini[LocSuf]
yohlelo	ya-u-hlelo	ya[PossConc4]-u[NPrePre11]-hlelo[NStem]
?	?	?[Punc]
Abesilisa	a-be-si-lisa	a[NPrePre2]-be[BPre2]-si[BPre7]-lisa[NStem]
bona	bo-na	bo[PronStem2]-na[PronSuf]
?	?	?[Punc]
Uma	uma	uma[Conj]
kunjalo	ku-njalo	ku[SC15]-njalo[Adv]
,	,	,[Punc]
hlobo	hlobo	hlobo[NStem]
luni	lu-ni	lu[BPre11]-ni[Interrog]
?	?	?[Punc]
I-Batho	i-Batho	i[NPrePre9]-Batho[ProperName]
Pele	Pele	Pele[ProperName]
idinga	i-ding-a	i[SC9]-ding[VRoot]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
'	'	'[Punc]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
ngamunye	nga-mu-nye	nga[AdvPre]-mu[BPre1]-nye[EnumStem]
osebenza	o-sebenz-a	o[RelConc1]-sebenz[VRoot]-a[VerbTerm]
emnyangweni	e-m-nyango-ini	e[LocPre]-m[BPre3]-nyango[NStem]-ini[LocSuf]
kaHulumeni	ka-u-hulumeni	ka[PossKA]-u[NPrePre1a]-hulumeni[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
aziqhenye	a-zi-qheny-e	a[SC1]-zi[ReflPre]-qheny[VRoot]-e[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
uyisisebenzi	u-y-i-si-sebenzi	u[BPre1]-y[CopPre]-i[NPrePre7]-si[BPre7]-sebenzi[NStem]
sabantu	sa-ba-ntu	sa[PossConc7]-ba[BPre2]-ntu[NStem]
'	'	'[Punc]
futhi	futhi	futhi[Conj]
izimiso	i-zi-miso	i[NPrePre8]-zi[BPre8]-miso[NStem]
eziyisishiyagalombili	ezi-y-i-si-shiyagalombili	ezi[RelConc10]-y[CopPre]-i[NPrePre7]-si[BPre7]-shiyagalombili[NStem]
ezisemthethweni	ezi-s-e-m-thetho-ini	ezi[RelConc8]-s[PreLoc-s]-e[LocPre]-m[BPre3]-thetho[NStem]-ini[LocSuf]
zakha	zi-akh-a	zi[SC8]-akh[VRoot]-a[VerbTerm]
isisekelo	i-si-sekelo	i[NPrePre7]-si[BPre7]-sekelo[NStem]
okuyisona	oku-yi-so-na	oku[RelConc15]-yi[CopPre]-so[PronStem7]-na[PronSuf]
esiyinkaba	esi-y-i-nkaba	esi[RelConc7]-y[CopPre]-i[NPrePre9]-nkaba[NStem]
yokwenzekayo	ya-u-ku-enz-ek-a-yo	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
kwangempela	kwa-nga-mpela	kwa[SC15]-nga[AdvPre]-mpela[Adv]
kokuthuthukisa	kwa-u-ku-thuthuk-is-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
uhulumeni	u-hulumeni	u[NPrePre1a]-hulumeni[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
ngokuphathelene	nga-u-ku-phathelan-il-e	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-phathelan[VRoot]-il[Perf]-e[VerbTerm]
nezidingo	na-i-zi-dingo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-dingo[NStem]
zomphakathi	za-u-m-phakathi	za[PossConc8]-u[NPrePre3]-m[BPre3]-phakathi[Adv]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
kungaqala	ku-nga-qal-a	ku[SC15]-nga[Pot]-qal[VRoot]-a[VerbTerm]
ukwenzeka	u-ku-enz-ek-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
.	.	.[Punc]
Yethula	yi-ethul-a	yi[CopPre]-ethul[VRoot]-a[VerbTerm]
izigaba	i-zi-gaba	i[NPrePre8]-zi[BPre8]-gaba[NStem]
zeNkombandlela	za-i-n-kombandlela	za[PossConc8]-i[NPrePre9]-n[BPre9]-kombandlela[NStem]
ngokusebenzisa	nga-ku-sebenz-is-a	nga[AdvPre]-ku[SC15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
umshini	u-mu-shini	u[NPrePre3]-mu[BPre3]-shini[NStem]
i-data	i-data	i[NPrePre9]-data[NStem]
projector	projector	projector[Foreign]
,	,	,[Punc]
noma	noma	noma[Conj]
i-overhead	i-overhead	i[NPrePre9]-overhead[Foreign]
projector	projector	projector[Foreign]
.	.	.[Punc]
Uma	uma	uma[Conj]
ungenayo	u-nge-na-yo	u[BPre1]-nge[NegPre]-na[AdvPre]-yo[PronStem9]
le	le	le[Dem9][Pos1]
mishini	mi-shini	mi[BPre4]-shini[NStem]
ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
bangasebenzisa	ba-nga-sebenz-is-a	ba[SC2]-nga[Pot]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amanothi	a-ma-nothi	a[NPrePre6]-ma[BPre6]-nothi[NStem]
abo	a-bo	a[PossConc6]-bo[PronStem2]
esifundo	esi-fundo	esi[RelConc7]-fundo[NStem]
,	,	,[Punc]
asekhasini	a-s-e-khasi-ini	a[RelConc6]-s[PreLoc-s]-e[LocPre]-khasi[NStem]-ini[LocSuf]
lama-52	la-a-ma-52	la[PossConc5]-a[NPrePre6]-ma[BPre6]-52[Num]
,	,	,[Punc]
ukulandela	u-ku-land-el-a	u[NPrePre15]-ku[BPre15]-land[VRoot]-el[ApplExt]-a[VerbTerm]
incazelo	i-n-ncazelo	i[NPrePre9]-n[BPre9]-ncazelo[NStem]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
umdwebo	U-m-dwebo	U[NPrePre3]-m[BPre3]-dwebo[NStem]
ukukhomba	u-ku-khomb-a	u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
leso	leso	leso[Dem7][Pos2]
naleso	na-leso	na[AdvPre]-leso[Dem7][Pos2]
sigaba	si-gaba	si[BPre7]-gaba[NStem]
.	.	.[Punc]
Ukuxoxisana	u-ku-xox-is-an-a	u[NPrePre15]-ku[BPre15]-xox[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
yinqubo	y-i-n-qubo	y[NPre9]-i[NPrePre9]-n[BPre9]-qubo[NStem]
lapho	lapho	lapho[Conj]
izinhlangothi	i-zin-hlangothi	i[NPrePre10]-zin[BPre10]-hlangothi[NStem]
ezifuna	ezi-fun-a	ezi[RelConc10]-fun[VRoot]-a[VerbTerm]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
eyahlukile	e-ya-hluk-il-e	e[RelConc4]-ya[SC4]-hluk[VRoot]-il[Perf]-e[VerbTerm]
zifuna	zi-fun-a	zi[SC10]-fun[VRoot]-a[VerbTerm]
ukufinyelela	u-ku-finyelel-a	u[NPrePre15]-ku[BPre15]-finyelel[VRoot]-a[VerbTerm]
kumphumela	ku-u-m-phumela	ku[LocPre]-u[NPrePre3]-m[BPre3]-phumela[NStem]
okuvunyelwana	oku-vumel-w-an-a	oku[RelConc15]-vumel[VRoot]-w[PassExt]-an[RecipExt]-a[VerbTerm]
ngawo	nga-wo	nga[AdvPre]-wo[PronStem6]
futhi	futhi	futhi[Conj]
kulokhu	ku-lokhu	ku[LocPre]-lokhu[Dem15][Pos1]
zingabelana	zi-nga-ab-el-an-a	zi[SC10]-nga[Pot]-ab[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
ngolwazi	nga-lu-azi	nga[AdvPre]-lu[BPre11]-azi[NStem]
,	,	,[Punc]
ukuxazulula	u-ku-xazulul-a	u[NPrePre15]-ku[BPre15]-xazulul[VRoot]-a[VerbTerm]
inkinga	i-n-kinga	i[NPrePre9]-n[BPre9]-kinga[NStem]
,	,	,[Punc]
ukuvumelana	u-ku-vum-el-an-a	u[NPrePre15]-ku[BPre15]-vum[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
,	,	,[Punc]
ukuhlanganisa	u-ku-hlangan-is-a	u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]
nokushintshaniselana	na-u-ku-shintshanis-el-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-shintshanis[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
ngezikhundla	nga-i-zi-khundla	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-khundla[NStem]
nokufuna	na-u-ku-fun-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-fun[VRoot]-a[VerbTerm]
ukuhlanganisa	u-ku-hlangan-is-a	u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]
izimfuno	i-zi-mfuno	i[NPrePre10]-zi[BPre10]-mfuno[NStem]
lapho	lapho	lapho[Conj]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
khona	khona	khona[AbsPron15]
.	.	.[Punc]
Ukwaziswa	u-ku-az-is-w-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
ngohlelo	nga-u-hlelo	nga[AdvPre]-u[NPrePre11]-hlelo[NStem]
-	-	-[Punc]
sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
izindlela	i-zin-dlela	i[NPrePre10]-zin[BPre10]-dlela[NStem]
ezahlukehlukene	ezi-ahlukehluk-an-e	ezi[RelConc10]-ahlukehluk[VRoot]-an[RecipExt]-e[VerbTerm]
ukwazisa	u-ku-az-is-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]
amakomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
,	,	,[Punc]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[Adv]
,	,	,[Punc]
ubuholi	u-bu-holi	u[NPrePre14]-bu[BPre14]-holi[NStem]
