Ziningi	_	Zi_ningi	AdjPref10_AdjStem
izinhlobo	_	i_zin_hlobo	NPrePre10_BPre10_NStem
ezehlukene	_	ez_ehluk_en_e	RelConc10_VRoot_RecipExt_Perf_VerbTerm
zokuphathwa	_	zo_ku_phath_w_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
kwephrojekthi	_	kwe_phrojekthi	PossConc15_NPrePre5_NStem
ezisetshenziswa	_	ezi_s_etshenz_is_w_a	RelConc8_VRoot_CausExt_PassExt_VerbTerm
emkhakheni	_	e_mkhakh_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
wezentuthuko	_	w_e_ze_ntuthuko	PossConc1_PossConc8_BPre9_NStem
.	_	.	Punc
Lezi	_	Lezi	Dem10_Pos1
zivama	_	zi_vama	SC8_Intrans_VerbTerm
ukwehluka	_	u_kw_ehluk_a	NPrePre15_BPre15_VRoot_VerbTerm
kwezinye	_	kwe_zi_nye	PossConc15_AdjPref8_AdjStem
izindlela	_	i_zin_dlel_a	NPrePre10_BPre10_NStem
ezisetshenziswa	_	ezi_s_etshenz_is_w_a	RelConc8_VRoot_CausExt_PassExt_VerbTerm
emkhakheni	_	e_mkhakh_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
ohlangene	_	o_hlangen_e	BPre2a_NStem
.	_	.	Punc
Kumqondosizinda	_	Ku_m_qondosi_zind_a	BPre17_NStem
(	_	(	Punc
context	_	context	Foreign
)	_	)	Punc
waseNingizimu	_	wa_s_e_Ningizimu	PossConc3_PreLoc-s_LocPre_NPrePre5_BPre5_ProperName
Afrika	_	A_frika	ProperName
ayikho	_	a_yi_kho	NegPre_CopPre_Adv
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
eyodwa	_	e_yo_dwa	RelConc9_QuantConc9_QuantStem
egunyaziwe	_	e_gunyaz_iw_e	RelConc9_VRoot_PassExt_VerbTerm
yomkhakha	_	yo_m_khakha	PossConc9_NPrePre3_BPre3_NStem
womphakathi	_	wo_m_phakathi	PossConc3_NPrePre3_BPre3_NStem
futhi	_	futh_i	Conj
kuyohlala	_	ku_yo_hlal_a	SC15_Fut_VRoot_VerbTerm
kunomehluko	_	ku_no_m_ehluko	LocPre_AdvPre_NStem
phakathi	_	phakathi	Adv
kwezindlela	_	kwe_zin_dlel_a	PossConc15_NPrePre10_BPre10_NStem
ezisetshenziswa	_	ezi_s_etshenz_is_w_a	RelConc8_VRoot_CausExt_PassExt_VerbTerm
eminyangweni	_	emi_nyangw_eni	LocPre_BPre4_NStem_LocSuf
eyehlukene	_	e_y_ehluk_en_e	RelConc4_OC4_VRoot_RecipExt_Perf_VerbTerm
kahulumeni	_	ka_hulumeni	PossKA_NPrePre1a_NStem
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
eKomidi	_	e_Komidi	LocPre_NStem
Lesigceme	_	Lesi_gcem_e	Dem9_Pos1_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
azi	_	a_z_i	SC6_VRoot_VerbTerm
ngoKuphathwa	_	ngo_Ku_phath_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
Komjikelezo	_	Ko_m_jik_el_e_zo	PossConc15_NPrePre3_NStem
Wephrojekthi	_	We_phrojekthi	PossConc1_NPrePre5_NStem
(	_	(	Punc
Project	_	Project	Foreign
Cycle	_	Cycle	Foreign
Management	_	Mana_ge_m_ent	Foreign
